algo_name,seed_count
ails2_etaMax0.020_stoppingTime86400.00,2
ails2_etaMax0.005_stoppingTime86400.00,3
ails2_eoh_acc_large,10
HGS-TV,12
ails2_etaMax1.000_stoppingTime86400.00,3
ails2_eoh_acc,4
ails2_etaMax0.010_stoppingTime172800.00,4
warm_start,1
